0,1,Peter Kukura
0,2,Peter Kukura
0,3,Eva Marikova
0,4,Eva Marikova
0,5,Libor Kovar
0,6,Libor Kovar
0,7,Veronika Svarcova
0,8,Veronika Svarcova
0,9,Orvile Rabino
0,10,Orvile Rabino
0,11,Orvile Rabino
1,1,Petr Hujer
1,2,Petr Schovanek
1,3,Ondrej Cermak
1,4,Petr Hujer
1,5,Petr Schovanek
1,6,Ondrej Cermak
2,1,Veronika Bartova
2,2,Jana Pozlovska
2,3,Jakub Jelinek
2,4,Veronika Bartova
2,5,Jana Pozlovska
2,6,Jakub Jelinek
3,1,
3,2,
3,3,
3,4,Lenka Kusova
3,5,Lenka Kusova
3,6,Lenka Kusova
4,1,
4,2,
4,3,
4,4,Michaela Varpuu
4,5,Petr Synacek
4,6,Petr Synacek
5,1,Ales Polak
5,2,Marie Bocakova
5,3,Natalie Bartosova
5,4,Ales Polak
5,5,Marie Bocakova
5,6,Natalie Bartosova
